0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001845018450184588e+00,1.001845018450184588e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.003690036900369176e+00,2.003690036900369176e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.005535055350553542e+00,3.005535055350553542e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.007380073800738352e+00,4.007380073800738352e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.009225092250922273e+00,5.009225092250922273e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.011070110701107083e+00,6.011070110701107083e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.012915129151291893e+00,7.012915129151291893e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.014760147601476703e+00,8.014760147601476703e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.016605166051659737e+00,9.016605166051659737e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001845018450184455e+01,1.001845018450184455e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.102029520295202936e+01,1.102029520295202936e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.202214022140221417e+01,1.202214022140221417e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.302398523985239898e+01,1.302398523985239898e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.402583025830258379e+01,1.402583025830258379e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.502767527675276682e+01,1.502767527675276682e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.602952029520295341e+01,1.602952029520295341e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.703136531365313644e+01,1.703136531365313644e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803321033210331947e+01,1.803321033210331947e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903505535055350606e+01,1.903505535055350606e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003690036900368909e+01,2.003690036900368909e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103874538745387568e+01,2.103874538745387568e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.204059040590405871e+01,2.204059040590405871e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.304243542435424530e+01,2.304243542435424530e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.404428044280442833e+01,2.404428044280442833e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.504612546125461137e+01,2.504612546125461137e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.604797047970479795e+01,2.604797047970479795e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.704981549815498099e+01,2.704981549815498099e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.805166051660516757e+01,2.805166051660516757e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.905350553505535061e+01,2.905350553505535061e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.005535055350553364e+01,3.005535055350553364e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.105719557195572023e+01,3.105719557195572023e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.205904059040590681e+01,3.205904059040590681e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.306088560885608985e+01,3.306088560885608985e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.406273062730627288e+01,3.406273062730627288e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.506457564575645591e+01,3.506457564575645591e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.606642066420663895e+01,3.606642066420663895e+01,0.000000000000000000e+00,0.000000000000000000e+00
